ticker,side,units,open_reason,close_reason,open_asof,close_asof,entry_price,exit_price,pnl
5076,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-01,2025-10-03,1672.5,1666.5,-7174.887892
5076,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-02,2025-10-03,1709.0,1666.5,-74605.032183
6407,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-02,2025-10-03,2995.0,2995.0,0.0
6752,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-03,2025-10-06,1697.0,1697.0,0.0
6752,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-04,2025-10-06,1697.0,1697.0,0.0
6857,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-06,2025-10-07,17890.0,17890.0,0.0
7013,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-08,2025-10-09,3094.0,2957.0,-88558.500323
5803,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-07,2025-10-10,15290.0,15695.0,52975.801177
5803,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-08,2025-10-10,15965.0,15695.0,-50735.984967
9984,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-09,2025-10-10,5741.25,5741.25,0.0
9983,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-10,2025-10-14,51500.0,51500.0,0.0
9983,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-11,2025-10-14,51500.0,51500.0,0.0
8040,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-14,2025-10-15,1105.0,1105.0,0.0
4814,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-15,2025-10-16,208.0,208.0,0.0
3692,LONG,2,E_NEW_TOP1_GATE_OK,R_CUT_LOSS_WARN,2025-10-16,2025-10-17,11700.0,10760.0,-160683.760684
7003,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-17,2025-10-20,4900.0,4900.0,0.0
7003,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-18,2025-10-20,4900.0,4900.0,0.0
3692,LONG,2,E_NEW_TOP1_GATE_OK,R_CUT_LOSS_WARN,2025-10-20,2025-10-21,13070.0,11830.0,-189747.513389
6723,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-21,2025-10-22,1995.5,1957.5,-38085.692809
6814,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-22,2025-10-23,9350.0,9350.0,0.0
7245,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-24,2025-10-27,1235.0,1171.0,-103643.724696
7245,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-25,2025-10-27,1235.0,1171.0,-155465.587045
6330,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-27,2025-10-28,2937.0,2766.0,-116445.3524
7014,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-23,2025-10-29,4410.0,5210.0,362811.791383
1942,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-29,2025-10-30,4885.0,4885.0,0.0
4062,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-28,2025-10-30,6317.5,6599.5,89275.821132
4062,LONG,3,A_ADD_PROBE_TO_ADD_OK,X_EXIT_GATE_NG,2025-10-29,2025-10-30,6787.5,6599.5,-83093.922652
6920,LONG,2,E_NEW_TOP1_GATE_OK,X_EXIT_GATE_NG,2025-10-30,2025-10-31,28575.0,28575.0,0.0
